num	safe_title	img	alt	link	news	year	month	day
890	Etymology	etymology.png	For some reason, my childhood suspension of disbelief had no problem with the fact that this ancient galaxy is full of humans, but was derailed by language. There's no Asia OR Europe there, so where'd they get all the Indo-European roots?			2011	4	25
891	Movie Ages	movie_ages.png	If you're 15 or younger, then just remember that it's nevertheless probably too late to be a child prodigy.			2011	4	27
892	Null Hypothesis	null_hypothesis.png	Hell, my eighth grade science class managed to conclusively reject it just based on a classroom experiment. It's pretty sad to hear about million-dollar research teams who can't even manage that.			2011	4	29
893	65 Years	65_years.png	The universe is probably littered with the one-planet graves of cultures which made the sensible economic decision that there's no good reason to go into space--each discovered, studied, and remembered by the ones who made the irrational decision.			2011	5	2
894	Progeny	progeny.png	I tell my children 'it's not whether you win or lose, it's how you play the game.' I'm trying to take the edge off their competitive drive to ensure that I can always beat them.			2011	5	4
895	Teaching Physics	teaching_physics.png	Space-time is like some simple and familiar system which is both intuitively understandable and precisely analogous, and if I were Richard Feynman I'd be able to come up with it.			2011	5	6
896	Marie Curie	marie_curie.png	Although not permanently.		Today's comic might be familiar to a few dozen of you. :)<br />P.S. <a href="https://blog.xkcd.com/2011/05/08/michael-bays-scenario/">New blag post</a>!	2011	5	9
897	Elevator Inspection	elevator_inspection.png	Even governmental elevator inspectors get bored halfway through asking where the building office is.			2011	5	11
898	Chain of Command	chain_of_command.png	Themistocles said his infant son ruled all Greece -- "Athens rules all Greece; I control Athens; my wife controls me; and my infant son controls her." Thus, nowadays the world is controlled by whoever buys advertising time on Dora the Explorer.			2011	5	13
899	Number Line	number_line.png	The Wikipedia page "List of Numbers" opens with "This list is incomplete; you can help by expanding it."			2011	5	16
900	Religions	religions.png	But to us there is but one God, plus or minus one. --1 Corinthians 8:6±2.			2011	5	18
901	Temperature	temperature.png	And the baby has a fever.			2011	5	20
902	Darmok and Jalad	darmok_and_jalad.png	I wonder how often Patrick Stewart has Darmok flashbacks when talking to Star Trek fans.			2011	5	23
903	Extended Mind	extended_mind.png	Wikipedia trivia: if you take any article, click on the first link in the article text not in parentheses or italics, and then repeat, you will eventually end up at "Philosophy".			2011	5	25
904	Sports	sports.png	Also, all financial analysis. And, more directly, D&D.			2011	5	27
905	Homeownership	homeownership.png	New research shows over 60% of the financial collapse's toxic assets were created by power drills.			2011	5	30
906	Advertising Discovery	citations.png	When advertisers figure this out, our only weapon will be blue sharpies and "[disputed]".			2011	6	1
907	Ages	ages.png	Every age: "I'm glad I'm not the clueless person I was five years ago, but now I don't want to get any older."			2011	6	3
908	The Cloud	the_cloud.png	There's planned downtime every night when we turn on the Roomba and it runs over the cord.			2011	6	6
909	Worst-Case Shopping	worst_case_shopping.png	Wait a minute. If I'm escaping from a submarine at 50 meters, then I'll *definitely* need a flashlight to find air pockets for gradual decompression on the way up. Time to start shopping professional dive lights.			2011	6	8
910	Permanence	permanence.png	This hostname is going in dozens of remote config files. Changing a kid's name is comparatively easy!			2011	6	10
911	Magic School Bus	magic_school_bus.png	At my OLD school, we used Microsoft Encarta 2005.			2011	6	13
912	Manual Override	manual_override.png	I think you mean 'GNU Info Override'.			2011	6	15
913	Core	core.png	If you're a geologist or geophysicist and you don't introduce yourself by saying your name, then gesturing downward and saying "... and I study that", I don't know what you're doing with your life.			2011	6	17
914	Ice	ice.png	On the plus side, she wrote 'Welcome to the AAA Club!' in lipstick on the bathroom mirror, and left me a membership/roadside assistance card on the counter.			2011	6	20
915	Connoisseur	connoisseur.png	Our brains have just one scale, and we resize our experiences to fit.			2011	6	22
916	Unpickable	unpickable.png	The safe is empty except for an unsolved 5x5 Rubik's cube.			2011	6	24
917	Hofstadter	hofstadter.png	"This is the reference implementation of the self-referential joke."			2011	6	27
918	Google+	googleplus.png	On one hand, you'll never be able to convince your parents to switch. On the other hand, you'll never be able to convince your parents to switch!			2011	6	29
919	Tween Bromance	tween_bromance.png	Verbiage. Va-jay-jay. Irregardless.			2011	7	1
920	YouTube Parties	youtube_parties.png	This reminds me of that video where ... no? How have you not seen that? Oh man, let me find it. No, it's ok, we can go back to your video later.		Oops! It seems I <a href="https://blog.xkcd.com/2011/07/04/oops/">wasn't the first one</a> to do this joke.	2011	7	4
921	Delivery Notification	delivery_notification.png	You can arrange a pickup of your sword in Rivendell between the hours of noon and 7:00 PM.			2011	7	6
922	Fight Club	fight_club.png	I'm not saying it's all bad, but that movie has not aged as well as my teenage self in 2000 was confident it would.			2011	7	8
923	Strunk and White	strunk_and_white.png	The best thing about Strunk/White fanfiction is that it's virtually guaranteed to be well written.			2011	7	11
924	3D Printer	3d_printer.png	I just can't wait for the Better Homes and Gardens list of helpful tips for household reuse of sixteen-inch acrylonitrile-butadiene-styrene phalluses.			2011	7	13
925	Cell Phones	cell_phones.png	He holds the laptop like that on purpose, to make you cringe.			2011	7	15
926	Time Vulture	time_vulture.png	In a way, all vultures are Time Vultures; some just have more patience than others.			2011	7	18
927	Standards	standards.png	Fortunately, the charging one has been solved now that we've all standardized on mini-USB. Or is it micro-USB? Shit.			2011	7	20
928	Mimic Octopus	mimic_octopus.png	Even if the dictionaries are starting to give in, I refuse to accept 'octopi' as a word mainly because--I'm not making this up--there's a really satisfying climactic scene in the Orson Scott Card horror novel 'Lost Boys' which hinges on it being an incorrect pluralization.			2011	7	22
929	Speculation	speculation.png	'I was pretty good at skeet shooting, but was eventually kicked off the range for catching the clay pigeons in a net and dispatching them execution-style.'			2011	7	25
930	Days of the Week	days_of_the_week.png	Not pictured: the elongated Halley's-Comet-like orbit of every Rebecca Black lyric.	https://xkcd.com/930/large/		2011	7	27
931	Lanes	lanes.png	Each quarter of the lanes from left to right correspond loosely to breast cancer stages one through four (at diagnosis).		<a href="https://blog.xkcd.com/2011/06/30/family-illness/">Some context</a>.	2011	7	29
932	CIA	cia.png	It was their main recruiting poster, hung nearly ten feet up a wall! This means the hackers have LADDER technology! Are we headed for a future where everyone has to pay $50 for one of those locked plexiglass poster covers? More after the break ...			2011	8	1
933	Tattoo	tattoo.png	I calculate that the electrons in radiation therapy hit you at 99.8% of the speed of light, and the beam used in a 90-second gamma ray therapy session could, if fired with less precision, kill a horse (they did not let me test this).			2011	8	3
934	Mac/PC	mac_pc.png	It's fun to watch browsers fumblingly recapitulate the history of window management. Someday we'll have xmonad as a Firefox extension.			2011	8	5
935	Missed Connections	missed_connections.png	The Street View van isn't going to find out anything Google won't already know from reading my email.			2011	8	8
936	Password Strength	password_strength.png	To anyone who understands information theory and security and is in an infuriating argument with someone who does not (possibly involving mixed case), I sincerely apologize.			2011	8	10
937	TornadoGuard	tornadoguard.png	The bug report was marked 'could not reproduce'.			2011	8	12
938	T-Cells	t_cells.png	'We're not sure how to wipe out the chimeral T-cells after they've destroyed the cancer. Though I do have this vial of smallpox ...'			2011	8	15
939	Arrow	arrow.png	'The Return of the Boomerang' would make a great movie title.			2011	8	17
940	Oversight	oversight.png	I felt so clever when I found a way to game the Fitocracy system by incorporating a set of easy but high-scoring activities into my regular schedule. Took me a bit to realize I'd been tricked into setting up a daily exercise routine.			2011	8	19
941	Depth Perception	depth_perception.png	I've looked at clouds from both sides now.			2011	8	22
942	Juggling	juggling.png	Later: 'Why is there a book hovering over the trash can?'			2011	8	24
943	Empirical	empirical.png	I'm as surprised as you!			2011	8	26
944	Hurricane Names	hurricane_names.png	After exhausting the OED, we started numbering them. When overlapping hurricanes formed at all points on the Earth's surface, and our scheme was foiled by Cantor diagonalization, we just decided to name them all "Steve". Your local forecast tomorrow is "Steve". Good luck.			2011	8	29
945	I'm Sorry	im_sorry.png	You know I've always hated her.			2011	8	31
946	Family Decals	family_decals.png	My decal set has no adults, just a sea of hundreds of the little girl figures closing in around a single cat.			2011	9	2
947	Investing	investing.png	But Einstein said it was the most powerful force in the universe, and I take all my investment advice from flippant remarks by theoretical physicists making small talk at parties.			2011	9	5
948	AI	ai.png	And they both react poorly to showers.			2011	9	7
949	File Transfer	file_transfer.png	Every time you email a file to yourself so you can pull it up on your friend's laptop, Tim Berners-Lee sheds a single tear.			2011	9	9
950	Mystery Solved	mystery_solved.png	The Roanoke Lost Colonists founded Roanoke, the Franklin Expedition reached the Pacific in 2009 when the Northwest Passage opened, and Jimmy Hoffa currently heads the Teamsters Union--he just started going by 'James'.			2011	9	12
951	Working	working.png	And if you drive a typical car more than a mile out of your way for each penny you save on the per-gallon price, it doesn't matter how worthless your time is to you--the gas to get you there and back costs more than you save.			2011	9	14
952	Stud Finder	stud_finder.png	According to every stud finder I've tried to use, my walls contain a rapidly shifting network of hundreds and hundreds of studs.			2011	9	16
953	1 to 10	1_to_10.png	If you get an 11/100 on a CS test, but you claim it should be counted as a 'C', they'll probably decide you deserve the upgrade.			2011	9	19
954	Chin-Up Bar	chin_up_bar.png	Those few who escaped found the emergency cutoff box disabled. The stampede lasted two hours and reached the bottom three times.			2011	9	21
955	Neutrinos	neutrinos.png	I can't speak to the paper's scientific merits, but it's really cool how on page 10 you can see that their reference GPS beacon is sensitive enough to pick up continential drift under the detector (interrupted halfway through by an earthquake).			2011	9	23
956	Sharing	sharing.png	In the new edition of The Giving Tree, the tree uses social tools to share with its friend all the best places to buy things.			2011	9	26
957	Development	development.png	Funding was quickly restored to the NHC and the APA was taken back off hurricane forecast duty.			2011	9	28
958	Hotels	hotels.png	'Rating: 1/5. Room filled to brim with semen, and when front desk clerk opened mouth to talk, bedbugs poured out.'			2011	9	30
959	Caroling	caroling.png	For a thousand generations we vowed never to forget how his soldiers feasted on our brother Stephen.			2011	10	3
960	Subliminal	subliminal.png	Once you see it, you can't help seeing it every time. Until your body finishes metabolizing the mushrooms.			2011	10	5
961	Eternal Flame	eternal_flame.gif	There's always the hope that if you sit and watch for long enough, the beachball will vanish and the thing it interrupted will return.			2011	10	6
962	The Corliss Resolution	the_corliss_resolution.png	And no avian society ever develops space travel because it's impossible to focus on calculus when you could be outside flying.			2011	10	10
963	X11	x11.png	Thomas Jefferson thought that every law and every constitution should be torn down and rewritten from scratch every nineteen years--which means X is overdue.			2011	10	12
964	Dorm Poster	dorm_poster.png	I was going to record an album with that cover under the name "PINK FTFY", so it'd come after them on the store CD rack. But at this point music stores are just rooms where CDs are set out to age before they're thrown away, so probably nobody would see it.			2011	10	14
965	Elements	elements.png	Of all the nations, the armies of the ununoctium-benders are probably the least intimidating. The xenon-benders come close, but their flickery signs are at least effective for propaganda.			2011	10	17
966	Jet Fuel	jet_fuel.png	The 'controlled demolition' theory was concocted by the government to distract us. '9/11 was an inside job' was an inside job!			2011	10	19
967	Prairie	prairie.png	Colorado is working to develop coherent amber waves, which would allow them to finally destroy Kansas and Nebraska with a devastating but majestic grain laser.			2011	10	21
968	Everything	everything.png	I wanna hold your hand so I don't fall out of your gyrocopter.			2011	10	24
969	Delta-P	delta_p.png	If you fire a Portal gun through the door of the wardrobe, space and time knot together, which leads to a frustrated Aslan trying to impart Christian morality to the Space sphere.			2011	10	26
970	The Important Field	the_important_field.png	I hear in some places, you need one form of ID to buy a gun, but two to pay for it by check. It's interesting who has what incentives to care about what mistakes.			2011	10	28
971	Alternative Literature	alternative_literature.png	I just noticed CVS has started stocking homeopathic pills on the same shelves with--and labeled similarly to--their actual medicine. Telling someone who trusts you that you're giving them medicine, when you know you’re not, because you want their money, isn’t just lying--it’s like an example you’d make up if you had to illustrate for a child why lying is wrong.			2011	10	31
972	November	november.png	November marks the birthday of Charles Schulz, pioneer of tongue awareness.			2011	11	2
973	MTV Generation	mtv_generation.png	If you identified with the kids from The Breakfast Club when it came out, you're now much closer to the age of Principal Vernon.			2011	11	4
974	The General Problem	the_general_problem.png	I find that when someone's taking time to do something right in the present, they're a perfectionist with no ability to prioritize, whereas when someone took time to do something right in the past, they're a master artisan of great foresight.			2011	11	7
975	Occulting Telescope	occulting_telescope.png	Type II Kardashev civilizations eventually completely enclose their planetary system in a Dyson sphere because space is way too big to look at all the time.			2011	11	9
976	Sail	sail.png	It only works a few times before you have to capsize the boat in a soap lagoon again.			2011	11	11
977	Map Projections	map_projections.png	What's that? You think I don't like the Peters map because I'm uncomfortable with having my cultural assumptions challenged?  Are you sure you're not ... ::puts on sunglasses:: ... projecting?		It turns out Monday was Steve Waterman's birthday. His <a href="https://www.watermanpolyhedron.com/">site</a> has posters<br />of his map, plus maybe the world's only Winkel Tripel-critiquing poetry.	2011	11	14
978	Citogenesis	citogenesis.png	I just read a pop-science book by a respected author. One chapter, and much of the thesis, was based around wildly inaccurate data which traced back to ... Wikipedia. To encourage people to be on their toes, I'm not going to say what book or author.			2011	11	16
979	Wisdom of the Ancients	wisdom_of_the_ancients.png	All long help threads should have a sticky globally-editable post at the top saying 'DEAR PEOPLE FROM THE FUTURE: Here's what we've figured out so far ...'			2011	11	18
980	Money	money.png	There, I showed you it.	https://xkcd.com/980/huge/	This one was fun (and exhausting) to make.<br />There's a poster of it in the <a href="https://store.xkcd.com/products/money-poster">store</a>!	2011	11	21
981	Porn Folder	porn_folder.png	Eww, gross, you modified link()? How could you enjoy abusing a filesystem like that?			2011	11	23
982	Set Theory	set_theory.png	Proof of Zermelo's well-ordering theorem given the Axiom of Choice: 1: Take S to be any set. 2: When I reach step three, if S hasn't managed to find a well-ordering relation for itself, I'll feed it into this wood chipper. 3: Hey, look, S is well-ordered.			2011	11	25
983	Privacy	privacy.png	Eventual headline: 'University Researchers Create Life in Lab! Darkness, Faulty Condoms Blamed.'			2011	11	28
984	Space Launch System	space_launch_system.png	The SLS head engineer plans to invite Shania Twain to stand under the completed prototype, then tell her, 'I don't expect you to date me just because I'm a rocket scientist, but you've gotta admit--this is pretty fucking impressive.'			2011	11	30
985	Percentage Points	percentage_points.png	Grayton also proposed making college scholarships available exclusively to sexually active teens, amnesty for illegal immigrants who create room for themselves by killing a citizen, and a graduated income tax based on penis size. He has been endorsed by Tracy Morgan, John Wilkes Booth's ghost, and the Time Cube guy.			2011	12	2
986	Drinking Fountains	drinking_fountains.png	I've always wondered whether you could drink slowly enough, and eliminate fast enough, that you just sort of peed continuously. But I'm afraid to try because I worry someone might call while I'm doing it and ask what I'm up to, and I won't be able to think of a lie.			2011	12	5
987	Potential	potential.png	The bunch of disadvantaged kids I was tutoring became too good at writing, and their essays were forcing me to confront painful existential questions, so I started trying to turn them on to drugs and crime instead.			2011	12	7
988	Tradition	tradition.png	An 'American tradition' is anything that happened to a baby boomer twice.			2011	12	9
989	Cryogenics	cryogenics.png	'Welcome to the future! Nothing's changed.' was the slogan of my astonishingly short-lived tech startup.			2011	12	12
990	Plastic Bags	plastic_bags.png	The high I feel when I actually remember to bring my reusable bags to the store--and take them inside rather than leaving them in the parked car--can last for days.			2011	12	14
991	Phantom Menace	phantom_menace.png	We could go to the theater across town and see if it's opened THERE yet, but we don't want to lose our place in line.			2011	12	16
992	Mnemonics	mnemonics.png	'Sailor Moon's head exploded once' and 'Some men have explosive orgasms' both work for the Great Lakes from west to east (Paddle-to-the-Sea order).			2011	12	19
993	Brand Identity	brand_identity.png	Legally-mandated information would be printed on the back or discreetly along the bottom. In small letters under the nutrition information it would say 'Like our products? Visit our website!' There would be no URL.			2011	12	21
994	Advent Calendar	advent_calendar.png	I think you could get up to about 11:59:57 before you'd have trouble swallowing the chocolates fast enough. At that point, you'd need some kind of a liquify-and-chug apparatus to get up over the 11:59:59 barrier. Anyway, Merry Christmas!			2011	12	23
995	Coinstar	coinstar.png	Plus they take like 9%.			2011	12	26
996	Making Things Difficult	making_things_difficult.png	Favorite mastectomy breast prosthesis idea: a fake boob containing a spare rechargable battery, accessed via a nipple USB port. Complete with a ring of LED charge indicators in the areola!		Some context for the cancer comics:<br /><a href="https://blog.xkcd.com/2011/06/30/family-illness/">https://blog.xkcd.com/2011/06/30/family-illness/</a>	2011	12	28
997	Wait Wait	wait_wait.png	You can't stab Carl Kasell. He sounds all slow and stentorian, but he moves like a snake.			2011	12	30
998	2012	2012.png	To compensate for this, I plan to spend 2013 doing nothing but talking about Mayans. My relationships with my friends and family may not fare well.			2012	1	2
999	Cougars	cougars.png	If you're lying in bed tonight and you see yellow eyes glinting in your window, are you being stalked by a puma, a mountain lion, a panther, a catamount, or a cougar? Trick question--in North America, they're all names for the same species, Puma concolor! Isn't learning fun? Anyway, sleep tight!			2012	1	4
1000	1000 Comics	1000_comics.png	Thank you for making me feel less alone.	https://xkcd.com/1000/large/		2012	1	6
1001	AAAAAA	aaaaaa.png	'ARE YOU TURNED ON YET?' 'I DON'T THINK SO--ARE YOU?' 'MAYBE A LITTLE!' 'OK, FIVE MORE MINUTES.'			2012	1	9
